"Do you require sponsorship to work in the UK, either now or in the future?",
Please let us know more details of your visa requirements.,
What type of employment are you looking for?,"permanent, temporary, internship, part time, full time, apprenticeship, contract / freelance, other"
Where would you like to work?,Multiple choice with major locations across UK
Are there any types of roles that have caught your eye already?,Multiple choice
Are there any particular industries that appeal to you?,Multiple choice
What appeals to you about these roles and industries?,
Have you thought about the size of company you'd like to work in?,
And when are you looking to start a job?,
